item,name,groupitem,group,district,constituency,gender,dob,dobPrecision,psid
Q4103707,Aghvan Vardanyan,,,,,male,1958-10-07,11,Q4103707-CA185B41-D2A3-4C63-AA8D-0841CD89F294
Q4132813,Lilit Galstyan,,,,,female,1962-11-28,11,Q4132813-49A91A78-E624-4361-8377-E2AF0475558E
Q4134664,Armen Gevorgyan,,,,,male,1973-07-08,11,Q4134664-F2A103A9-A2F6-46B7-A039-2565BA9350BE
Q4184637,Zaqaryan Ishkhan,,,,,male,1961-10-21,11,Q4184637-4683D4E1-64B4-4DA3-8CF5-DBF0E006829E
Q4294018,Artsvik Minasyan,,,,,male,1972-01-01,11,Q4294018-0089BAAE-8C53-4DC1-956B-34D9B4C4260F
Q4401104,Armen Rustamyan,,,,,male,1960-03-01,11,Q4401104-BF3DEC4A-4F97-4641-8DD0-A12E8CD94C27
Q4461260,Shirak Torosyan,,,,,male,1972-04-16,11,Q4461260-A09E70FA-81E7-4DFE-8423-09FB9CEF16CF
Q49475735,Hayk Konjoryan,,,,,male,1987-01-01,9,Q49475735-952BB4C4-76FF-4129-BB66-6573CEBC600B
Q53226857,Arthur Vanetsyan,,,,,male,1979-12-08,11,Q53226857-C4EE8F54-3933-46E2-B07A-4D43D3381435
Q53563342,Artur Khachatryan,,,,,male,1972-07-17,11,Q53563342-0E05C09F-33DC-4F8F-992C-CED24E622839
Q54861572,Vahe Ghalumyan,,,,,male,1975-07-21,11,Q54861572-36191fed-4235-67a6-a30b-bea744b31a76
Q54988246,Ishkhan Saghtelyan,,,,,male,1982-05-06,11,Q54988246-54B53B51-5017-4BFE-8142-F60286560194
Q55104089,Ashot Simonyan,,,,,male,1980-11-07,11,Q55104089-723E68C5-B4C7-4222-82C7-A3265C3B9788
Q56027491,Karen Hambardzumyan,,,,,male,1982-11-16,11,Q56027491-7B24AD04-D93F-4E72-960F-5099E011D817
Q58806349,Lousine Badalyan,,,,,female,1980-02-02,11,Q58806349-F5AC8465-5534-43E8-9480-DB5A63195558
Q59103045,Ruben Rubinyan,,,,,male,1990-03-08,11,Q59103045-06D2C176-E421-4A6C-A2CF-1D175DCE5662
Q59351515,Hovik Aghazaryan,,,,,male,1960-02-09,11,Q59351515-0924D84E-8B90-4144-8976-58CB3FF501A7
Q60421069,Aren Mkrtchyan,,,,,male,1992-04-02,11,Q60421069-667F8039-9C6D-41CC-984F-F2DBB422EF8F
Q60421274,Arpine Davoyan,,,,,female,1985-08-28,11,Q60421274-08AF136C-8D63-42F2-9715-6CFAA8AD295E
Q60435455,Vahagn Hovakimyan,,,,,male,1974-06-30,11,Q60435455-DF0C515A-E3A1-4730-89E1-4EBB5F2EEC3C
Q60436143,Hrachya Hakobyan,,,,,male,1980-07-15,11,Q60436143-4DF2ECAF-F580-47A7-AE51-8469A30C0D47
Q60665863,Alexey Sandikov,,,,,male,1983-07-23,11,Q60665863-53146559-6541-4F66-9367-A265C11A31C2
Q60666279,Rustam Bakoyan,,,,,male,1986-02-06,11,Q60666279-55A17D51-93F3-42DF-9508-A245E55CD95F
Q61105723,Sergey Movsissian,,,,,male,1989-09-23,11,Q61105723-84C26EE7-8D36-4DF6-B9E5-AD36CF751CD4
Q61105798,Babken Tunyan,,,,,male,1980-09-06,11,Q61105798-5480408D-D33C-4B87-8674-14E357A4F7BC
Q61105804,Andranik KOCHARIAN,,,,,male,1961-05-03,11,Q61105804-16DA3290-EA3C-4F82-8804-FCDC2B645CB3
Q61590701,Taguhi Ghazaryan,,,,,female,1991-03-16,11,Q61590701-3B9EF231-F9B1-459C-BCEF-85B044413067
Q61754920,Matevos Asatryan,,,,,male,1985-12-02,11,Q61754920-FF44C655-4A9E-4447-A79B-E950F35C6809
Q61774810,Meri Galstyan,,,,,female,1988-07-19,11,Q61774810-AC2D4B86-D4B7-444D-8A29-CD4709C18193
Q61865865,Artak Manukyan,,,,,male,1978-02-15,11,Q61865865-8B58EA35-D495-4C25-8F50-5C9764E2D0B8
Q63215671,Tsovinar Vardanyan,,,,,female,1980-09-09,11,Q63215671-3E489E87-71D4-4C35-A0D9-85B81CDF288C
Q63242143,Armen Khachatryan,,,,,male,1973-12-04,11,Q63242143-FEFD4F44-446E-4A4E-9689-2A75871ACDDB
Q63246520,Arman Yeghoyan,,,,,male,1984-06-28,11,Q63246520-CE47DB92-A8E8-4CDF-9ED4-33EF75793F40
Q63433373,Gevorg Papoyan,,,,,male,1987-02-11,11,Q63433373-23B72B39-BA2B-4C71-B608-BCDB5BB329A0
Q63538306,Anoush Beghloyan,,,,,female,1969-07-31,11,Q63538306-39A64B22-BBEE-4363-9164-04651A0C0CE1
Q63568489,Arousyak Julhakyan,,,,,female,1983-01-21,11,Q63568489-B4DE8DFB-5DE4-45B0-8322-3FBC36AF454F
Q63762700,Sargis Khandanyan,,,,,male,1990-06-24,11,Q63762700-A6837740-CD39-4235-8965-2B49085C9730
Q63892216,Vagharshak Hakobyan,,,,,male,1991-01-01,11,Q63892216-EAF859DF-E80C-4A05-96E3-88107B245609
Q64691639,Tatevik Gasparyan,,,,,female,1983-05-10,11,Q64691639-B41C9C37-A479-4BAE-8941-09F80DCC5644
Q64846084,Artur Davtyan,,,,,male,1975-06-08,11,Q64846084-021D769E-F7FB-4711-B13C-9FACA7590BFF
Q64846090,Hayk Sargsyan,,,,,male,1992-08-09,11,Q64846090-EB3BC6B0-9DBD-448B-9FF2-6849B0F19D68
Q64846115,Narek Zeynalyan,,,,,male,1979-04-18,11,Q64846115-53C7377F-0B97-4C5A-AFC2-1DA0F98A6A5E
Q64846123,Taguhi Tovmasyan,,,,,female,1982-01-01,9,Q64846123-0E4847E1-7C50-4F83-AAC1-AB1D973FF67F
Q64846124,Lilit Stepanyan,,,,,female,1981-03-24,11,Q64846124-DED5BDBC-FEDC-4586-8D06-480E4BF389F1
Q64846126,Heriknaz Tigranyan,,,,,female,1972-02-25,11,Q64846126-A2EAFEEC-2E98-43A4-A3F5-88A2F539DFDC
Q64846128,Hripsime Grigoryan,,,,,female,1988-09-18,11,Q64846128-7069C3D8-CF65-4FD3-B60F-956B6F27C7F8
Q64846131,Maria Karapetyan,,,,,female,1988-02-20,11,Q64846131-80C45FEE-14A8-41D9-AF83-A6D324F6587C
Q64846145,Nazeli Baghdasaryan,,,,,female,1983-08-08,11,Q64846145-82DA4506-4559-4E76-96E0-AD11E79D39BE
Q64846149,Sedrak Tevonyan,,,,,male,1990-02-16,11,Q64846149-7E7A1BFD-04E6-4090-9E58-D610506263E4
Q64846150,Sisak Gabrielyan,,,,,male,1988-09-19,11,Q64846150-28B8481F-9AFB-430A-BE25-59D02B3FB189
Q64846168,Kristine Poghosyan,,,,,female,1982-09-27,11,Q64846168-6BDFCF69-6CC5-4F82-B0DD-D6FDC189B6B5
Q65665479,Vladimir Vardanyan,,,,,male,1979-08-26,11,Q65665479-2B35C5DB-781B-40A6-A490-3A07F4C19DE8
Q86325690,Arthur Ghazinyan,,,,,,1979-11-10,11,Q86325690-07FEA80D-AC13-439F-9046-BFA4F582F3B4
